TITLE,YEAR,RATING,SYNOPSIS
Millennium Actress,2001,7.8,A TV interviewer and his cameraman meet a former actress and travel through her memories and career.
The Killer,1989,7.8,A disillusioned assassin accepts one last hit in hopes of using his earnings to restore vision to a singer he accidentally blinded.
Crimes and Misdemeanors,1989,7.8,An ophthalmologist's mistress threatens to reveal their affair to his wife while a married documentary filmmaker is infatuated with another woman.
Hiroshima Mon Amour,1959,7.8,A French actress filming an anti-war film in Hiroshima has an affair with a married Japanese architect as they share their differing perspectives on war.
"Like Father, Like Son",2013,7.8,"Ryota is a successful workaholic businessman. When he learns that his biological son was switched with another boy after birth, he faces the difficult decision to choose his true son or the boy he and his wife have raised as their own."
The Postman,1994,7.8,"A simple Italian postman learns to love poetry while delivering mail to a famous poet, and then uses this to woo local beauty Beatrice."
A Night at the Opera,1935,7.8,A sly business manager and the wacky friends of two opera singers in Italy help them achieve success in America while humiliating their stuffy and snobbish enemies.
Vivre sa vie,1962,7.8,Twelve episodic tales in the life of a Parisian woman and her slow descent into prostitution.
Hindi Medium,2017,7.8,A couple from Chandni Chowk aspire to give their daughter the best education and thus be a part of and accepted by the elite of Delhi.
Veer-Zaara,2004,7.8,"""Veer-Zaara"" is a saga of love, separation, courage, and sacrifice. A love story that is an inspiration and will remain a legend forever."
My Life as a Zucchini,2016,7.8,"After losing his mother, a young boy is sent to an orphanage with other orphans his age where he begins to learn the meaning of trust and true love."
The Muppet Christmas Carol,1992,7.8,The Muppets present their own touching rendition of Charles Dickens' classic tale.
Knockin' on Heaven's Door,1997,7.8,"Two terminally ill patients escape from a hospital, steal a car and rush towards the sea."
C.R.A.Z.Y.,2005,7.8,"A young French Canadian, one of five boys in a conservative family in the 1960s and 1970s, struggles to reconcile his emerging identity with his father's values."
Vicky Donor,2012,7.8,"A man is brought in by an infertility doctor to supply him with his sperm, where he becomes the biggest sperm donor for his clinic."
English Vinglish,2012,7.8,"A quiet, sweet tempered housewife endures small slights from her well-educated husband and daughter every day because of her inability to speak and understand English."
Anatomy of a Fall,2023,7.7,A woman is suspected of murder after her husband's death; their half-blind son faces a moral dilemma as the main witness.
The Iron Claw,2023,7.7,"The true story of the inseparable Von Erich brothers, who made history in the intensely competitive world of professional wrestling in the early 1980s."
All of Us Strangers,2023,7.7,A screenwriter drawn back to his childhood home enters into a fledgling relationship with his downstairs neighbor while discovering a mysterious new way to heal from losing his parents 30 years ago.
Ex Machina,2014,7.7,A young programmer is selected to participate in a ground-breaking experiment in synthetic intelligence by evaluating the human qualities of a highly advanced humanoid A.I.
Mission: Impossible - Dead Reckoning Part One,2023,7.7,Ethan Hunt and his IMF team must track down a dangerous weapon before it falls into the wrong hands.
John Wick: Chapter 4,2023,7.7,"John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes."
Sicario,2015,7.7,An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.
The Goonies,1985,7.7,A group of young misfits called The Goonies discover an ancient map and set out on an adventure to find a legendary pirate's long-lost treasure.
Kingsman: The Secret Service,2014,7.7,"A spy organisation recruits a promising street kid into the agency's training program, while a global threat emerges from a twisted tech genius."
The Hangover,2009,7.7,"Three buddies wake up from a bachelor party in Las Vegas, with no memory of the previous night and the bachelor missing. They make their way around the city in order to find their friend before his wedding."
Harry Potter and the Goblet of Fire,2005,7.7,"Harry Potter finds himself competing in a hazardous tournament between rival schools of magic, but he is distracted by recurring nightmares."
Lost in Translation,2003,7.7,A faded movie star and a neglected young woman form an unlikely bond after crossing paths in Tokyo.
Zodiac,2007,7.7,"Between 1968 and 1983, a San Francisco cartoonist becomes an amateur detective obsessed with tracking down the Zodiac Killer, an unidentified individual who terrorizes Northern California with a killing spree."
Blue Is the Warmest Colour,2013,7.7,"Adèle's life is changed when she meets Emma, a young woman with blue hair, who will allow her to discover desire and to assert herself as a woman and as an adult. In front of others, Adèle grows, seeks herself, loses herself, and ultimately finds herself through love and loss."
Airplane!,1980,7.7,"After the crew becomes sick with food poisoning, a neurotic ex-fighter pilot must safely land a commercial airplane full of passengers."
Blazing Saddles,1974,7.7,"In order to ruin a western town, a corrupt politician appoints a black Sheriff, who promptly becomes his most formidable adversary."
The Banshees of Inisherin,2022,7.7,"Two lifelong friends find themselves at an impasse when one abruptly ends their relationship, with alarming consequences for both of them."
Ocean's Eleven,2001,7.7,Danny Ocean and his ten accomplices plan to rob three Las Vegas casinos simultaneously.
500 Days of Summer,2009,7.7,"After being dumped by the girl he believes to be his soulmate, hopeless romantic Tom Hansen reflects on their relationship to try and figure out where things went wrong and how he can win her back."
X-Men: First Class,2011,7.7,"In the 1960s, superpowered humans Charles Xavier and Erik Lensherr work together to find others like them, but Erik's vengeful pursuit of an ambitious mutant who ruined his life causes a schism to divide them."
Tangled,2010,7.7,"The magically long-haired Rapunzel has spent her entire life in a tower, but now that a runaway thief has stumbled upon her, she is about to discover the world for the first time, and who she really is."
Man on Fire,2004,7.7,"In Mexico City, a former CIA operative swears vengeance on those who committed an unspeakable act against the family he was hired to protect."
Brokeback Mountain,2005,7.7,Ennis and Jack are two shepherds who develop a sexual and emotional relationship. Their relationship becomes complicated when both of them get married to their respective girlfriends.
The Whale,2022,7.7,"A reclusive, morbidly obese English teacher attempts to reconnect with his estranged teenage daughter."
Fried Green Tomatoes,1991,7.7,"Evelyn, an ordinary housewife, visits a nursing home and befriends the old lady Ninny. Together, they bond over stories from the past about two intrepid women of Whistle Stop Cafe."
The Boy in the Striped Pajamas,2008,7.7,"Through the innocent eyes of Bruno, the eight-year-old son of the commandant at a German concentration camp, a forbidden friendship with a Jewish boy on the other side of the camp fence has startling and unexpected consequences."
A Few Good Men,1992,7.7,Military lawyer Lieutenant Daniel Kaffee defends Marines accused of murder. They contend they were acting under orders.
Taken,2008,7.7,"A retired CIA agent travels across Europe and relies on his old skills to save his estranged daughter, who has been kidnapped while on a trip to Paris."
Blue Velvet,1986,7.7,"The discovery of a severed human ear found in a field leads a young man on an investigation related to a beautiful, mysterious nightclub singer and a group of psychopathic criminals who have kidnapped her child."
Harry Potter and the Deathly Hallows: Part 1,2010,7.7,"As Harry, Ron and Hermione race against time and evil to destroy the Horcruxes, they uncover the existence of the three most powerful objects in the wizarding world: the Deathly Hallows."
Home Alone,1990,7.7,"An eight-year-old troublemaker, mistakenly left home alone, must defend his home against a pair of burglars on Christmas Eve."
Apollo 13,1995,7.7,NASA must devise a strategy to return Apollo 13 to Earth safely after the spacecraft undergoes massive internal damage putting the lives of the three astronauts on board in jeopardy.
Mission: Impossible - Fallout,2018,7.7,"Ethan Hunt and his IMF team, along with some familiar allies, race against time after a mission gone wrong."
And Your Mother Too,2001,7.7,"In Mexico, two teenage boys and an older woman embark on a road trip and learn a thing or two about life and each other."
The Vanishing,1988,7.7,"Rex and Saskia, a young couple in love, are on vacation. They stop at a busy service station and Saskia is abducted. After three years and no sign of Saskia, Rex begins receiving letters from the abductor."
Training Day,2001,7.7,A rookie cop spends his first day as a Los Angeles narcotics officer with a rogue detective who isn't what he appears to be.
First Blood,1982,7.7,A veteran Green Beret is forced by a cruel Sheriff and his deputies to flee into the mountains and wage an escalating one-man war against his pursuers.
"O Brother, Where Art Thou?",2000,7.7,"In the deep south during the 1930s, three escaped convicts search for hidden treasure while a relentless lawman pursues them."
Black Hawk Down,2001,7.7,"The story of 160 elite U.S. soldiers who dropped into Mogadishu in October 1993 to capture two top lieutenants of a renegade warlord, but found themselves in a desperate battle with a large force of heavily armed Somalis."
The Game,1997,7.7,"After a wealthy San Francisco banker is given an opportunity to participate in a mysterious game, his life is turned upside down as he begins to question if it might really be a concealed conspiracy to destroy him."
Deliverance,1972,7.7,"Intent on seeing the Cahulawassee River before it's dammed and turned into a lake, outdoor fanatic Lewis Medlock takes his friends on a canoeing trip they'll never forget into the dangerous American back-country."
The Count of Monte Cristo,2002,7.7,"A young man, falsely imprisoned by his jealous ""friend"", escapes and uses a hidden treasure to exact his revenge."
Silver Linings Playbook,2012,7.7,"After a stint in a mental institution, former teacher Pat Solitano moves back in with his parents and tries to reconcile with his ex-wife. Things get more challenging when Pat meets Tiffany, a mysterious girl with problems of her own."
Wind River,2017,7.7,"A wildlife officer, who is haunted by a tragedy that happened because of him, teams up with an FBI agent in solving a murder of a young woman on a Wyoming Native American reservation and hopes to get redemption from his past regrets."
The Worst Person in the World,2021,7.7,"The chronicles of four years in the life of Julie, a young woman who navigates the troubled waters of her love life and struggles to find her career path, leading her to take a realistic look at who she really is."
Argo,2012,7.7,"Acting under the cover of a Hollywood producer scouting a location for a science fiction film, a CIA agent launches a dangerous operation to rescue six Americans in Tehran during the U.S. hostage crisis in Iran in 1979."
The Last of the Mohicans,1992,7.7,Three trappers protect the daughters of a British Colonel in the midst of the French and Indian War.
Sense and Sensibility,1995,7.7,"Rich Mr. Dashwood dies, leaving his second wife and her three daughters poor by the rules of inheritance. The two eldest daughters are the title opposites."
Mulan,1998,7.7,"To save her father from death in the army, a young maiden secretly goes in his place and becomes one of China's greatest heroines in the process."
Badlands,1973,7.7,"An impressionable teenage girl from a dead-end town, and her older greaser boyfriend, embark on a killing spree in the South Dakota Badlands."
Primal Fear,1996,7.7,"An altar boy is accused of murdering a priest, and the truth is buried several layers deep."
Crash,2004,7.7,"Los Angeles citizens with vastly separate lives collide in interweaving stories of race, loss and redemption."
The Color Purple,1985,7.7,"A tale spanning forty years in the life of Celie, an African-American woman living in the South who survives incredible abuse and bigotry."
Coraline,2009,7.7,"Wandering her rambling old house in her boring new town, an 11-year-old Coraline discovers a hidden door to a strangely idealized version of her life. In order to stay in the fantasy, she must make a frighteningly real sacrifice."
Birdman or (The Unexpected Virtue of Ignorance),2014,7.7,"A washed-up superhero actor attempts to revive his fading career by writing, directing, and starring in a Broadway production."
Gattaca,1997,7.7,A genetically inferior man assumes the identity of a superior one in order to pursue his lifelong dream of space travel.
Captain America: The Winter Soldier,2014,7.7,"As Steve Rogers struggles to embrace his role in the modern world, he teams up with a fellow Avenger and S.H.I.E.L.D agent, Black Widow, to battle a new threat from history: an assassin known as the Winter Soldier."
As Good as It Gets,1997,7.7,"A single mother and waitress, a misanthropic author, and a gay artist form an unlikely friendship after the artist is assaulted in a robbery."
Who Framed Roger Rabbit,1988,7.7,"When a cartoon rabbit is accused of murder, he enlists the help of a burnt out private investigator to prove his innocence."
Gravity,2013,7.7,"Dr Ryan Stone, an engineer on her first time on a space mission, and Matt Kowalski, an astronaut on his final expedition, have to survive in space after they are hit by debris while spacewalking."
Toy Story 4,2019,7.7,"When a new toy called ""Forky"" joins Woody and the gang, a road trip alongside old and new friends reveals how big the world can be for a toy."
Another Round,2020,7.7,Four high-school teachers consume alcohol on a daily basis to see how it affects their social and professional lives.
Halloween,1978,7.7,"Fifteen years after murdering his sister on Halloween night 1963, Michael Myers escapes from a mental hospital and returns to the small town of Haddonfield, Illinois to kill again."
What's Eating Gilbert Grape,1993,7.7,A young man in a small Midwestern town struggles to care for his mentally-disabled younger brother and morbidly obese mother while attempting to pursue his own happiness.
The Theory of Everything,2014,7.7,Stephen Hawking gets unprecedented success in the field of physics despite being diagnosed with motor neuron disease at the age of 21. He defeats awful odds as his first wife Jane aids him loyally.
When Harry Met Sally…,1989,7.7,"Harry and Sally have known each other for years, and are very good friends, but they fear sex would ruin the friendship."
The Fault in Our Stars,2014,7.7,"Hazel and Gus are teenagers who meet at a cancer support group and fall in love. They both share the same acerbic wit and a love of books, especially ""An Imperial Affliction"", so they embark on a journey to visit an author in Amsterdam."
The Name of the Rose,1986,7.7,An intellectually nonconformist friar investigates a series of mysterious deaths in an isolated abbey.
Star Trek Into Darkness,2013,7.7,"After the crew of the Enterprise find an unstoppable force of terror from within their own organization, Captain Kirk leads a manhunt to a war-zone world to capture a one-man weapon of mass destruction."
Goldfinger,1964,7.7,"While investigating a gold magnate's smuggling, James Bond uncovers a plot to contaminate the Fort Knox gold reserve."
Sorcerer,1977,7.7,Four unfortunate men from different parts of the globe agree to risk their lives transporting gallons of nitroglycerin across dangerous Latin American jungle.
Wreck-It Ralph,2012,7.7,"A video game villain wants to be a hero and sets out to fulfill his dream, but his quest brings havoc to the whole arcade where he lives."
Glengarry Glen Ross,1992,7.7,An examination of the machinations behind the scenes at a real estate office.
Lucky Number Slevin,2006,7.7,"A case of mistaken identity lands Slevin into the middle of a war being plotted by two of the city's most rival crime bosses. Under constant surveillance by Detective Brikowski and assassin Goodkat, he must get them before they get him."
The Lego Movie,2014,7.7,"An ordinary LEGO construction worker, thought to be the prophesied as ""special"", is recruited to join a quest to stop an evil tyrant from gluing the LEGO universe into eternal stasis."
Empire of the Sun,1987,7.7,A young English boy struggles to survive under Japanese occupation of China during World War II.
Detachment,2011,7.7,A substitute teacher who drifts from classroom to classroom finds a connection to the students and teachers during his latest assignment.
The Conversation,1974,7.7,"A paranoid, secretive surveillance expert has a crisis of conscience when he suspects that the couple he is spying on will be murdered."
Donnie Brasco,1997,7.7,An FBI undercover agent infiltrates the mob and finds himself identifying more with the Mafia life--at the expense of his regular one.
Mr. Nobody,2009,7.7,"A boy stands on a station platform as a train is about to leave. Should he go with his mother or stay with his father? Infinite possibilities arise from this decision. As long as he doesn't choose, anything is possible."
Road to Perdition,2002,7.7,"A mob enforcer's son in 1930s Illinois witnesses a murder, forcing him and his father to take to the road, and his father down a path of redemption and revenge."
The Bourne Supremacy,2004,7.7,"When Jason Bourne is framed for a CIA operation gone awry, he is forced to resume his former life as a trained assassin to survive."
Dirty Harry,1971,7.7,"When a man calling himself ""the Scorpio Killer"" menaces San Francisco, tough-as-nails Police Inspector ""Dirty"" Harry Callahan is assigned to track down the crazed psychopath."
Clerks,1994,7.7,"A day in the lives of two convenience clerks named Dante and Randal as they annoy customers, discuss movies, and play hockey on the store roof."
Adaptation,2002,7.7,A lovelorn screenwriter becomes desperate as he tries and fails to adapt 'The Orchid Thief' by Susan Orlean for the screen.
Being John Malkovich,1999,7.7,A puppeteer discovers a portal that leads literally into the head of movie star John Malkovich.
Star Trek II: The Wrath of Khan,1982,7.7,"With the assistance of the Enterprise crew, Admiral Kirk must stop an old nemesis, Khan Noonien Singh, from using the life-generating Genesis Device as the ultimate weapon."
Philadelphia,1993,7.7,"When a man with HIV is fired by his law firm because of his condition, he hires a homophobic small time lawyer as the only willing advocate for a wrongful dismissal suit."
The French Connection,1971,7.7,"A pair of NYPD detectives in the Narcotics Bureau stumble onto a heroin smuggling ring based in Marseilles, but stopping them and capturing their leaders proves an elusive goal."
The Dirty Dozen,1967,7.7,"During World War II, a rebellious U.S. Army Major is assigned a dozen convicted murderers to train and lead them into a mass assassination mission of German officers."
The Trial of the Chicago 7,2020,7.7,"The story of 7 people on trial stemming from various charges surrounding the uprising at the 1968 Democratic National Convention in Chicago, Illinois."
Sound of Metal,2019,7.7,A heavy metal drummer's life is turned upside down when he begins to lose his hearing and he must confront a future filled with silence.
Flipped,2010,7.7,Two eighth-graders start to have feelings for each other despite being total opposites.
The Magnificent Seven,1960,7.7,Seven gunfighters are hired by Mexican peasants to liberate their village from oppressive bandits.
My Fair Lady,1964,7.7,"In 1910s London, snobbish phonetics professor Henry Higgins agrees to a wager that he can make crude flower girl, Eliza Doolittle, presentable in high society."
Serpico,1973,7.7,An honest New York cop named Frank Serpico blows the whistle on rampant corruption in the force only to have his comrades turn against him.
Bonnie and Clyde,1967,7.7,"Bored waitress Bonnie Parker falls in love with an ex-con named Clyde Barrow and together they start a violent crime spree through the country, stealing cars and robbing banks."
Kung Fu Hustle,2004,7.7,"In Shanghai, China in the 1940s, a wannabe gangster aspires to join the notorious ""Axe Gang"" while residents of a housing complex exhibit extraordinary powers in defending their turf."
This Is England,2006,7.7,"A young boy becomes friends with a gang of skinheads. Friends soon become like family, and relationships will be pushed to the very limit."
Happiness,1998,7.7,"The lives of several individuals intertwine as they go about their lives in their own unique ways, engaging in acts which society as a whole might find disturbing in a desperate search for human connection."
Billy Elliot,2000,7.7,A talented young boy becomes torn between his unexpected love of dance and the disintegration of his family.
The Great Beauty,2013,7.7,"Jep Gambardella has seduced his way through the lavish nightlife of Rome for decades, but after his 65th birthday and a shock from the past, Jep looks past the nightclubs and parties to find a timeless landscape of absurd, exquisite beauty."
Miller's Crossing,1990,7.7,"Tom Reagan, an advisor to a Prohibition-era crime boss, tries to keep the peace between warring mobs but gets caught in divided loyalties."
Run Lola Run,1998,7.7,"After a botched money delivery, Lola has 20 minutes to come up with 100,000 Deutschmarks."
Paprika,2006,7.7,"When a machine that allows therapists to enter their patients' dreams is stolen, all hell breaks loose. Only a young female therapist, Paprika, can stop it."
Evil Dead II,1987,7.7,"Ash Williams, the lone survivor of an earlier onslaught of flesh-possessing spirits, holes up in a cabin with a group of strangers while the demons continue their attack."
The Last Emperor,1987,7.7,"Bernardo Bertolucci's Oscar-winning dramatisation of the life story of China's last emperor, Pu Yi."
Naked,1993,7.7,An unemployed Mancunian vents his rage on unsuspecting strangers as he embarks on a nocturnal London odyssey.
Roma,2018,7.7,A year in the life of a middle-class family's maid in Mexico City in the early 1970s.
Ordinary People,1980,7.7,"The accidental death of the older son of an affluent family deeply strains the relationships among the bitter mother, the good-natured father and the guilt-ridden younger son."
Me and Earl and the Dying Girl,2015,7.7,"High schooler Greg, who spends most of his time making parodies of classic movies with his co-worker Earl, finds his outlook forever altered after befriending a classmate who has just been diagnosed with cancer."
Days of Heaven,1978,7.7,A hot-tempered farm laborer convinces the woman he loves to marry their rich but dying boss so that they can have a claim to his fortune.
"South Park: Bigger, Longer & Uncut",1999,7.7,"When Stan Marsh and his friends go see an R-rated movie, they start cursing and their parents think that Canada is to blame."
The Longest Day,1962,7.7,"The events of D-Day, told on a grand scale from both the Allied and German points of view."
Malcolm X,1992,7.7,"Biographical epic of the controversial and influential Black Nationalist leader, from his early life and career as a small-time gangster, to his ministry as a member of the Nation of Islam and his eventual assassination."
Hamlet,1996,7.7,"Hamlet, Prince of Denmark, returns home to find his father murdered and his mother remarrying the murderer, his uncle. Meanwhile, war is brewing."
Black Book,2006,7.7,"In the Nazi-occupied Netherlands during World War II, a Jewish singer infiltrates the regional Gestapo headquarters for the Dutch resistance."
Nebraska,2013,7.7,"An aging, booze-addled father makes the trip from Montana to Nebraska with his estranged son in order to claim a million-dollar Mega Sweepstakes Marketing prize."
The Quiet Man,1952,7.7,"A retired American boxer returns to the village of his birth in 1920s Ireland, where he falls for a spirited redhead whose brother is contemptuous of their union."
Wait Until Dark,1967,7.7,A recently blinded woman is terrorized by a trio of thugs while they search for a heroin-stuffed doll they believe is in her apartment.
The Day the Earth Stood Still,1951,7.7,"An alien lands in Washington, D.C. and tells the people of Earth that they must live peacefully or be destroyed as a danger to other planets."
My Dinner with Andre,1981,7.7,"Two old friends meet for dinner; as one tells anecdotes detailing his experiences, the other notices their differing worldviews."
A Man Called Ove,2015,7.7,"Ove, an ill-tempered, isolated retiree who spends his days enforcing block association rules and visiting his wife's grave, has finally given up on life just as an unlikely friendship develops with his boisterous new neighbors."
Fantasia,1940,7.7,"A series of eight famous pieces of classical music, conducted by Leopold Stokowski and interpreted in animation by Walt Disney's team of artists."
Zelig,1983,7.7,"""Documentary"" about a man who can look and act like whoever he's around, and meets various famous people."
Finding Neverland,2004,7.7,The story of Sir J.M. Barrie's friendship with a family who inspired him to create Peter Pan.
Ray,2004,7.7,"The story of the life and career of the legendary rhythm and blues musician Ray Charles, from his humble beginnings in the South, where he went blind at age seven, to his meteoric rise to stardom during the 1950s and 1960s."
Breathless,1960,7.7,"A small-time crook, hunted by the authorities for a car theft and the murder a police officer, attempts to persuade a hip American journalism student to run away with him to Italy."
Black Narcissus,1947,7.7,"A group of nuns struggle to establish a convent in the Himalayas, while isolation, extreme weather, altitude, and culture clashes all conspire to drive the well-intentioned missionaries mad."
The Man from Nowhere,2010,7.7,A quiet pawnshop keeper with a violent past takes on a drug-and-organ trafficking ring in hope of saving the child who is his only friend.
Fantastic Planet,1973,7.7,"On a faraway planet where blue giants rule, oppressed humanoids rebel against their machine-like leaders."
Kubo and the Two Strings,2016,7.7,A young boy named Kubo must locate a magical suit of armour worn by his late father in order to defeat a vengeful spirit from the past.
Porco Rosso,1992,7.7,"In 1930s Italy, a veteran World War I pilot is cursed to look like an anthropomorphic pig."
Mother,2009,7.7,A mother desperately searches for the killer who framed her son for a girl's horrific murder.
The Verdict,1982,7.7,"An outcast, alcoholic Boston lawyer sees the chance to salvage his career and self-respect by taking a medical malpractice case to trial rather than settling."
Open Your Eyes,1997,7.7,"A very handsome man finds the love of his life, but he suffers an accident and needs to have his face rebuilt by surgery after it is severely disfigured."
Waking Life,2001,7.7,A man shuffles through a dream meeting various people and discussing the meanings and purposes of the universe.
Beasts of No Nation,2015,7.7,"A drama based on the experiences of Agu, a child soldier fighting in the civil war of an unnamed African country."
Perfect Strangers,2016,7.7,"Seven long-time friends meet for dinner. They decide to share their text messages, emails and phone calls. Secrets are unveiled. Harmony trembles."
The African Queen,1951,7.7,"In WWI East Africa, a gin-swilling Canadian riverboat captain is persuaded by a strait-laced English missionary to undertake a trip up a treacherous river and use his boat to attack a German gunship."
Good Bye Lenin!,2003,7.7,"In 1990, to protect his fragile mother from a fatal shock after a long coma, a young man must keep her from learning that her beloved nation of East Germany as she knew it has disappeared."
Frost/Nixon,2008,7.7,A dramatic retelling of the post-Watergate television interviews between British talk-show host David Frost and former president Richard Nixon.
Night on Earth,1991,7.7,An anthology of 5 different cab drivers in 5 American and European cities and their remarkable fares on the same eventful night.
Zulu,1964,7.7,Outnumbered British soldiers do battle with Zulu warriors at Rorke's Drift.
Cape Fear,1962,7.7,A lawyer's family is stalked by a man he once helped put in jail.
A Man for All Seasons,1966,7.7,"The story of Sir Thomas More, who stood up to King Henry VIII when the King rejected the Roman Catholic Church to obtain a divorce and remarry."
The Little Prince,2015,7.7,"A little girl lives in a very grown-up world with her mother, who tries to prepare her for it. Her neighbor, the Aviator, introduces the girl to an extraordinary world where anything is possible, the world of the Little Prince."
Invasion of the Body Snatchers,1956,7.7,A small-town doctor learns that the population of his community is being replaced by emotionless alien duplicates.
Hard Boiled,1992,7.7,A tough-as-nails cop teams up with an undercover agent to shut down a sinister mobster and his crew.
The Lady Vanishes,1938,7.7,"While travelling in continental Europe, a rich young playgirl realizes that an elderly lady seems to have disappeared from the train."
The Double Life of Véronique,1991,7.7,"Two parallel stories about two identical women; one living in Poland, the other in France. They don't know each other, but their lives are nevertheless profoundly connected."
Scarface,1932,7.7,"An ambitious and nearly insane violent gangster climbs the ladder of success in the mob, but his weaknesses prove to be his downfall."
Taste of Cherry,1997,7.7,An Iranian man drives his car in search of someone who will quietly bury him under a cherry tree after he commits suicide.
Dreams,1990,7.7,A collection of tales based upon eight of director Akira Kurosawa's recurring dreams.
The Breadwinner,2017,7.7,"In 2001, Afghanistan is under the control of the Taliban. When her father is captured, a determined young girl disguises herself as a boy in order to provide for her family."
The Motorcycle Diaries,2004,7.7,"Ernesto Guevara de la Serna, popularly known as Che, along with his friend Alberto Granado, decides to take a road trip across South America. His experiences on the journey transform him."
The Broken Circle Breakdown,2012,7.7,"Elise and Didier fall in love at first sight, in spite of their differences. He talks, she listens. He's a romantic atheist, she's a religious realist. When their daughter becomes seriously ill, their love is put on trial."
After the Wedding,2006,7.7,"A manager of an orphanage in India is sent to Copenhagen, Denmark, where he discovers a life-altering family secret."
Hedwig and the Angry Inch,2001,7.7,A gender-queer punk-rock singer from East Berlin tours the U.S. with her band as she tells her life story and follows the former lover/band-mate who stole her songs.
The Salesman,2016,7.7,"While Ranaa and Emad, a married couple, are participating in a production of ""Death of a Salesman,"" she is assaulted in their new home, which leaves him determined to find the perpetrator over his wife's traumatized objections."
Evil,2003,7.7,"A teenage boy expelled from school for fighting arrives at a boarding school where the systematic bullying of younger students is encouraged as a means to maintain discipline, and decides to fight back."
Down by Law,1986,7.7,"Two men are framed and sent to jail, where they meet a murderer who helps them escape and leave the state."
My Darling Clementine,1946,7.7,"After their cattle are stolen and their brother murdered, the Earp brothers have a score to settle with the Clanton family."
The Purple Rose of Cairo,1985,7.7,"In 1935 New Jersey, a movie character walks off the screen and into the real world."
Joint Security Area,2000,7.7,"After a shooting incident at the North-South Korean border DMZ leaves two North Korean soldiers dead, a neutral Swiss and Swedish team investigates what actually happened."
L'Avventura,1960,7.7,"A woman disappears during a Mediterranean boating trip. During the search, her lover and her best friend become attracted to each other."
Key Largo,1948,7.7,"A man visits his war buddy's family hotel and finds a gangster running things. As a hurricane approaches, the two end up confronting each other."
The Experiment,2001,7.7,"For two weeks, 20 male participants are hired to play prisoners and guards in a prison. The ""prisoners"" have to follow seemingly mild rules, and the ""guards"" are told to retain order without using physical violence."
The Triplets of Belleville,2003,7.7,"When her grandson is kidnapped during the Tour de France, Madame Souza and her beloved pooch Bruno team up with the Belleville Sisters--an aged song-and-dance team from the days of Fred Astaire--to rescue him."
How Green Was My Valley,1941,7.7,"At the turn of the century in a Welsh mining village, the Morgans, he stern, she gentle, raise coal-mining sons and hope their youngest will find a better life."
The Magdalene Sisters,2002,7.7,Three young Irish women struggle to maintain their spirits while they endure dehumanizing abuse as inmates of a Magdalene Sisters Asylum.
The Girl Who Leapt Through Time,2006,7.7,"A high-school girl named Makoto acquires the power to travel back in time, and decides to use it for her own personal benefits. Little does she know that she is affecting the lives of others just as much as she is her own."
Love and Death,1975,7.7,"In czarist Russia, a neurotic soldier and his distant cousin formulate a plot to assassinate Napoleon."
Fireworks,1997,7.7,"Nishi leaves the police in the face of harrowing personal and professional difficulties. Spiraling into depression, he makes questionable decisions."
Adam's Apples,2005,7.7,A neo-Nazi sentenced to community service at a church clashes with the blindly devoted minister.
Jules and Jim,1962,7.7,Decades of a love triangle concerning two friends and an impulsive woman.
Confessions,2010,7.7,A psychological thriller of a grieving mother turned cold-blooded avenger with a twisty master plan to pay back those who were responsible for her daughter's death.
In America,2002,7.7,A family of Irish immigrants adjust to life on the mean streets of Hell's Kitchen while also grieving the death of a child.
Duck Soup,1933,7.7,"Rufus T. Firefly is named the dictator of bankrupt Freedonia and declares war on neighboring Sylvania over the love of his wealthy backer Mrs. Teasdale, contending with two inept spies who can't seem to keep straight which side they're on."
The Past,2013,7.7,"An Iranian man deserts his French wife and her two children to return to his homeland. Meanwhile, his wife starts up a new relationship, a reality her husband confronts upon his wife's request for a divorce."
The Edge of Heaven,2007,7.7,A Turkish man travels to Istanbul to find the daughter of his father's former girlfriend.
Once Upon a Time in Hollywood,2019,7.6,A faded television actor and his stunt double strive to achieve fame and success in the final years of Hollywood's Golden Age in 1969 Los Angeles.
Killers of the Flower Moon,2023,7.6,"When oil is discovered in 1920s Oklahoma under Osage Nation land, the Osage people are murdered one by one - until the FBI steps in to unravel the mystery."
Harry Potter and the Sorcerer's Stone,2001,7.6,"An orphaned boy enrolls in a school of wizardry, where he learns the truth about himself, his family and the terrible evil that haunts the magical world."
Kung Fu Panda,2008,7.6,"To everyone's surprise, including his own, Po, an overweight, clumsy panda, is chosen as protector of the Valley of Peace. His suitability will soon be tested as the valley's arch-enemy is on his way."
Deadpool 2,2018,7.6,"Foul-mouthed mutant mercenary Wade Wilson (a.k.a. Deadpool) assembles a team of fellow mutant rogues to protect a young boy with abilities from the brutal, time-traveling cyborg Cable."
The Fifth Element,1997,7.6,"In the colorful future, a cab driver unwittingly becomes the central figure in the search for a legendary cosmic weapon to keep Evil and Mr. Zorg at bay."
300,2006,7.6,"In the ancient battle of Thermopylae, King Leonidas and 300 Spartans fight against Xerxes and his massive Persian army. They face insurmountable odds when they are betrayed by a Spartan reject."
Watchmen,2009,7.6,"In a version of 1985 where superheroes exist, the murder of a colleague sends active vigilante Rorschach on the trail of a conspiracy that will change the course of history."
